user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
953899,0.9916214274805096,1,,0.15471148,,,,,,,,,,,,,,,,,0.2907582,0.108409256,,,,0.11088026,,,,,,,,,,,,,,,0.17593926,0.903247,,,,0.17164539,,,,,,,,,,,,,,0.21906152,0.29700488,,,,,,,,,,,,,,,,,,,-0.10416655,,
933419,0.986056698463366,1,,0.18025781,,,,,,,,,,,,,,,,,0.28189415,0.13886505,,,,0.11740866,0.09509019,,,,,,,,,,,,,,,0.8072,,,,,,,,,0.106411904,,,,,,,0.10961363,,0.29716042,0.25291523,,,,,,,,,,,,,,,,,,,,,
992146,0.9851987081959188,1,,0.118667796,,,,,,,,,,0.17706561,0.2507963,,0.11033262,,,,,0.10413886,,,,,,,0.52577335,,0.19228387,,,,,,,,,,,0.46762055,,,,,,,,,,,,,,,,0.15617098,,,0.14478445,,,,,,,,,,,,,,,,,,,,,
959954,0.9841758113543044,1,,0.14022468,,,,,,,,,,,-0.10421524,,,,,,0.26074463,,,,,0.097145595,,,,,,,,,,,,,,,0.17753601,0.8503074,,0.10170329,,0.12574272,,,,,,,,,,,,,,-0.10528221,0.28285623,,,,,,,,,,,,,,,,,,,,,
903707,0.9840968324154435,1,,0.16963743,,,,,,,,,,0.17708865,0.21865892,,0.11919709,,,,,,,,,,,,0.43622553,,0.19807896,,,,,,,,,,0.10787879,0.5062872,,0.106150426,,,,,,,,,,,,,,0.15239798,,,,,,,,,,,,,,,,,,,,,,,,
931616,0.9830344298985556,1,,0.19184163,,,,,,,,,,0.21964504,0.2456264,,,,,,,0.116070114,,,,,,,0.6105276,,0.17422058,,,,,,,,,,0.103648864,0.48807463,,-0.27424914,,,,,,,,,,,,,,0.14041717,,,,,,,,,,,,,,,,,,,,,,,,
999446,0.9819381128413026,1,,0.27341598,,,,,,,,,,0.1625335,0.19697161,,0.10865168,,,,,,,,,,,,0.38575137,,0.17576076,,,,,,,,,,0.1121615,0.50227374,,,,,,,,,,,,,,,,0.14986978,,,-0.27046388,,,,,,,,,,,,,,,,,,,,,
914552,0.9817320111637174,1,,0.19442332,,,,,,,,,,,,,,,,,0.2694863,0.16319333,,,,0.10691938,,,,,,,,,,,,,,,0.08924015,0.8700315,,0.089487456,,,,,,,-0.23376335,,,,,,,,,0.2686341,0.15166457,,,,,,,,,,,,,,,,,,,,,
975487,0.9817098409513552,1,,0.13849992,,,,,,,,,,0.1904434,0.25282934,,,,,,,0.10837284,,,,,,,0.511524,,0.19957812,,,,,,,,,,,0.47114807,,0.09711983,,,,,,,,,,,,,,0.15254143,,,0.139522,,,,,,,,,,,,,,,,,,,,,
927761,0.9814106301666766,1,,0.13979419,,,,,-0.27408433,,,,,,,,,,,,0.29172495,0.16097324,,,,0.11404779,0.09165006,,,,,,,,,,,,,,,0.8525255,,,,,,,,,0.108629994,,,,,,,,,0.2429969,0.1614108,,,,,,,,,,,,,,,,,,,,,
